customer_id,name,segment,city
1,James Howard,Retail,Alexisside
2,Dennis Williams,Online,West Brandon
3,Calvin Nielsen,Wholesale,New Kellyberg
4,Edward Fuller,Wholesale,Garciatown
5,Heidi Lee,Retail,Taylormouth
6,Matthew Mejia,Wholesale,Jackton
7,Dr. Sharon James,Wholesale,Shelleyfort
8,Roy Martin,Wholesale,Port Cameronfort
9,Michael Miles,Retail,New Crystalton
10,Andrea Reid,Retail,East Lisa
11,Danielle Ford,Wholesale,Christopherbury
12,Timothy Watts,Online,New Kathybury
13,Frederick Tate,Wholesale,Hayesmouth
14,Rodney Trujillo,Retail,Michellechester
15,Austin Gentry,Online,Ashleyton
16,Michelle Lewis,Retail,Port Jaredborough
17,Dr. Marvin Thomas Jr.,Wholesale,Donnaburgh
18,Kimberly Burgess,Retail,East Andrea
19,Kevin Cox,Retail,North Ricky
20,Brenda Snyder PhD,Retail,Carterbury
21,Brittany Moore,Wholesale,Jasminemouth
22,Linda Cruz,Retail,Lake Jesusview
23,Julie King,Online,South Danny
24,Terri Frazier,Wholesale,Lake Edward
25,Stephen Potter,Online,Margaretland
26,Gina Carter,Retail,East Laurashire
27,Aaron Bowen,Retail,Scottmouth
28,Valerie Gill,Online,Hollyview
29,Ashley Garrett,Retail,Kimton
30,Katie Gonzalez,Wholesale,Navarroview
31,Christopher Ashley,Retail,North Jeremyshire
32,Tamara George,Retail,Port Emilyview
33,Brian Cox DVM,Wholesale,Port Katelynfort
34,Cynthia Allen,Online,Moonburgh
35,Angela Dennis,Wholesale,Waltersfort
36,Vanessa Patel,Retail,South Michaelmouth
37,Matthew Arroyo,Wholesale,Elizabethburgh
38,Joseph Obrien,Online,Robertfort
39,Tanya Campos,Retail,Elainefurt
40,Michelle Ross,Wholesale,South Christopherview
41,Jacqueline Lam,Wholesale,Darrellfurt
42,David Brown,Retail,Lake Mollymouth
43,Julian Chapman,Online,Brownhaven
44,Michael Brown,Retail,Cindyfort
45,Andre Rivera,Retail,Wolfborough
46,Diana Washington,Wholesale,Andreaport
47,Miranda Khan,Wholesale,Gilmorefort
48,Dana Kennedy,Wholesale,North Teresabury
49,Brandon Hopkins,Retail,West Andrea
50,Jason Shields,Retail,Davisville
51,Matthew Lucas,Wholesale,Valentineberg
52,Nicholas Mcbride,Retail,Cantuport
53,Corey Herrera,Wholesale,Robertfort
54,Clifford Ford,Online,Sanchezside
